frame,time_seconds,track_id,class_id,class_name,confidence,center_x,center_y,x1,y1,x2,y2
201,8.04,4,2,car,0.7741705775260925,1309.8844604492188,316.89808654785156,1280.0743408203125,294.32733154296875,1339.694580078125,339.4688415527344
201,8.04,9,2,car,0.5554739236831665,1861.1964111328125,425.42173767089844,1806.796142578125,353.98492431640625,1915.5966796875,496.8585510253906
201,8.04,8,2,car,0.46904483437538147,1023.011962890625,249.1080322265625,1001.5426025390625,226.81063842773438,1044.4813232421875,271.4054260253906
201,8.04,5,2,car,0.4648279547691345,1189.47412109375,316.6282196044922,1158.289306640625,287.45086669921875,1220.658935546875,345.8055725097656
202,8.08,9,2,car,0.787983238697052,1857.2288818359375,422.7069396972656,1802.44775390625,354.32281494140625,1912.010009765625,491.091064453125
202,8.08,4,2,car,0.7408784627914429,1311.0726318359375,318.5460205078125,1282.4462890625,296.337158203125,1339.698974609375,340.7548828125
202,8.08,8,2,car,0.4914585053920746,1025.1956176757812,250.17691040039062,1003.7537841796875,229.15484619140625,1046.637451171875,271.198974609375
202,8.08,5,2,car,0.3675185441970825,1190.8513793945312,316.6719207763672,1160.525146484375,286.96063232421875,1221.1776123046875,346.3832092285156
203,8.12,9,2,car,0.7887914180755615,1853.7042236328125,420.8053436279297,1797.7852783203125,352.7231140136719,1909.6231689453125,488.8875732421875
203,8.12,4,2,car,0.6753947138786316,1312.4570922851562,318.9925079345703,1284.636474609375,295.4762878417969,1340.2777099609375,342.50872802734375
203,8.12,8,2,car,0.4339514672756195,1026.8911437988281,249.71520233154297,1006.1189575195312,228.75425720214844,1047.663330078125,270.6761474609375
203,8.12,7,2,car,0.38445138931274414,1105.528076171875,242.85694122314453,1081.9803466796875,213.24412536621094,1129.0758056640625,272.4697570800781
204,8.16,9,2,car,0.7299934029579163,1849.405517578125,418.538818359375,1794.1666259765625,350.9620056152344,1904.6444091796875,486.1156311035156
204,8.16,4,2,car,0.6891724467277527,1314.1729736328125,321.3789520263672,1285.5653076171875,299.0674743652344,1342.7806396484375,343.6904296875
204,8.16,8,2,car,0.408327579498291,1027.7297973632812,249.79357147216797,1006.5684814453125,228.2223358154297,1048.89111328125,271.36480712890625
205,8.2,9,2,car,0.7348535060882568,1843.90576171875,416.7336730957031,1789.010009765625,350.6044921875,1898.801513671875,482.86285400390625
205,8.2,4,2,car,0.6521703004837036,1317.8230590820312,320.5415496826172,1289.6173095703125,297.44659423828125,1346.02880859375,343.6365051269531
205,8.2,5,2,car,0.3594970107078552,1195.8554077148438,320.2784881591797,1162.9822998046875,287.4613342285156,1228.728515625,353.09564208984375
206,8.24,9,2,car,0.661063015460968,1840.2454833984375,413.5147705078125,1787.943603515625,348.3553161621094,1892.54736328125,478.6742248535156
206,8.24,4,2,car,0.6534790992736816,1318.9284057617188,321.23675537109375,1290.502197265625,298.2290954589844,1347.3546142578125,344.2444152832031
207,8.28,4,2,car,0.6768040060997009,1321.3836669921875,323.12217712402344,1291.6630859375,299.0069580078125,1351.104248046875,347.2373962402344
207,8.28,9,2,car,0.6678202152252197,1835.06982421875,412.8263854980469,1780.5274658203125,347.8486633300781,1889.6121826171875,477.8041076660156
207,8.28,5,2,car,0.41635462641716003,1197.0478515625,321.6120147705078,1163.8580322265625,288.3047180175781,1230.2376708984375,354.9193115234375
207,8.28,8,2,car,0.4022811949253082,1033.27294921875,251.07131958007812,1010.8707275390625,229.52944946289062,1055.6751708984375,272.6131896972656
208,8.32,4,2,car,0.7480149865150452,1326.0698852539062,323.7840576171875,1296.6318359375,299.2098388671875,1355.5079345703125,348.3582763671875
208,8.32,9,2,car,0.5632979869842529,1829.1251220703125,409.51097106933594,1775.570068359375,344.7987060546875,1882.68017578125,474.2232360839844
208,8.32,8,2,car,0.48417478799819946,1033.6907348632812,251.92491149902344,1011.537109375,231.85287475585938,1055.8443603515625,271.9969482421875
208,8.32,5,2,car,0.443707674741745,1198.9762573242188,321.7627716064453,1165.651611328125,287.7653503417969,1232.3009033203125,355.76019287109375
208,8.32,6,2,car,0.37028568983078003,1159.0604858398438,271.70384216308594,1132.743896484375,257.34228515625,1185.3770751953125,286.0653991699219
209,8.36,4,2,car,0.7629708647727966,1326.9349975585938,326.1074523925781,1296.8463134765625,301.8679504394531,1357.023681640625,350.3469543457031
209,8.36,5,2,car,0.5827641487121582,1200.3184814453125,322.926513671875,1165.8521728515625,288.7278747558594,1234.7847900390625,357.1251525878906
209,8.36,8,2,car,0.5546132922172546,1035.7367248535156,252.87271881103516,1011.8915405273438,233.13890075683594,1059.5819091796875,272.6065368652344
209,8.36,9,2,car,0.5493108034133911,1825.8023071289062,407.9696960449219,1771.7171630859375,345.8315734863281,1879.887451171875,470.1078186035156
209,8.36,7,2,car,0.4890435039997101,1115.1885986328125,256.11844635009766,1092.4403076171875,239.28492736816406,1137.9368896484375,272.95196533203125
209,8.36,6,2,car,0.40363311767578125,1159.631103515625,271.09381103515625,1135.0074462890625,257.4909973144531,1184.2547607421875,284.6966247558594
210,8.4,4,2,car,0.7906560897827148,1327.9879150390625,327.0876770019531,1297.4317626953125,301.6120910644531,1358.5440673828125,352.5632629394531
210,8.4,5,2,car,0.7248185276985168,1201.4552612304688,324.77879333496094,1166.4969482421875,291.32098388671875,1236.41357421875,358.2366027832031
210,8.4,8,2,car,0.6068587303161621,1037.0613708496094,253.0743865966797,1013.9965209960938,233.10415649414062,1060.126220703125,273.04461669921875
210,8.4,9,2,car,0.5426303148269653,1821.2158203125,402.8034973144531,1770.8204345703125,342.8977966308594,1871.6112060546875,462.7091979980469
210,8.4,7,2,car,0.4877297282218933,1116.7000122070312,256.3757095336914,1094.584716796875,240.1337127685547,1138.8153076171875,272.6177062988281
210,8.4,6,2,car,0.45369312167167664,1160.3544921875,274.13096618652344,1135.8631591796875,257.4604187011719,1184.8458251953125,290.801513671875
211,8.44,4,2,car,0.791094958782196,1330.82080078125,327.5561981201172,1300.0067138671875,300.28118896484375,1361.6348876953125,354.8312072753906
211,8.44,5,2,car,0.7135784029960632,1203.3233032226562,326.45933532714844,1168.86669921875,293.1830749511719,1237.7799072265625,359.735595703125
211,8.44,9,2,car,0.6598544120788574,1815.3013305664062,402.34715270996094,1762.9879150390625,341.71942138671875,1867.61474609375,462.9748840332031
211,8.44,8,2,car,0.6582629680633545,1037.7943725585938,253.25101470947266,1015.127197265625,233.3564910888672,1060.4615478515625,273.1455383300781
211,8.44,7,2,car,0.5179754495620728,1119.197021484375,256.5217514038086,1096.8050537109375,240.27330017089844,1141.5889892578125,272.77020263671875
211,8.44,6,2,car,0.4341539442539215,1163.6990966796875,272.7273406982422,1139.047607421875,256.4971008300781,1188.3505859375,288.95758056640625
212,8.48,4,2,car,0.7973363399505615,1332.675048828125,329.0920104980469,1301.1527099609375,301.4217529296875,1364.1973876953125,356.76226806640625
212,8.48,9,2,car,0.7650197148323059,1811.366455078125,402.55462646484375,1757.96923828125,342.9207458496094,1864.763671875,462.1885070800781
212,8.48,5,2,car,0.708183765411377,1204.6290283203125,325.89308166503906,1170.313232421875,291.7054138183594,1238.94482421875,360.08074951171875
212,8.48,8,2,car,0.6175432205200195,1039.0431213378906,254.20440673828125,1016.0213012695312,234.25982666015625,1062.06494140625,274.14898681640625
212,8.48,7,2,car,0.5517755150794983,1120.1400146484375,258.7541198730469,1097.63671875,242.54864501953125,1142.643310546875,274.9595947265625
212,8.48,6,2,car,0.4932788908481598,1164.2857055664062,272.7344512939453,1139.275634765625,254.24432373046875,1189.2957763671875,291.2245788574219
213,8.52,4,2,car,0.7503554821014404,1334.5780639648438,328.6792755126953,1303.1243896484375,300.4264831542969,1366.03173828125,356.93206787109375
213,8.52,9,2,car,0.7139462232589722,1807.6380615234375,398.0726623535156,1756.9888916015625,336.8156433105469,1858.2872314453125,459.3296813964844
213,8.52,8,2,car,0.5830397605895996,1041.38671875,255.34080505371094,1017.7646484375,235.34591674804688,1065.0087890625,275.335693359375
213,8.52,5,2,car,0.5808603167533875,1204.4368286132812,328.1352996826172,1171.1671142578125,293.85205078125,1237.70654296875,362.4185485839844
213,8.52,6,2,car,0.4506709575653076,1165.875732421875,276.3050079345703,1141.44287109375,255.005859375,1190.30859375,297.6041564941406
213,8.52,7,2,car,0.41558152437210083,1123.454345703125,258.90943908691406,1103.9110107421875,242.2642822265625,1142.9976806640625,275.5545959472656
214,8.56,4,2,car,0.7394076585769653,1337.509033203125,330.30931091308594,1306.0479736328125,303.2807922363281,1368.9700927734375,357.33782958984375
214,8.56,9,2,car,0.6644711494445801,1802.056640625,397.1107177734375,1750.3857421875,338.6663818359375,1853.7275390625,455.5550537109375
214,8.56,5,2,car,0.6458019018173218,1205.9765625,329.1009979248047,1171.1781005859375,294.3796691894531,1240.7750244140625,363.82232666015625
214,8.56,6,2,car,0.533295750617981,1168.5486450195312,278.40906524658203,1143.14111328125,255.52552795410156,1193.9561767578125,301.2926025390625
214,8.56,8,2,car,0.5087451934814453,1044.0946655273438,256.42655181884766,1019.5447998046875,235.46315002441406,1068.64453125,277.38995361328125
214,8.56,11,2,car,0.4213704764842987,1891.9200439453125,508.8078918457031,1864.658203125,467.60980224609375,1919.181884765625,550.0059814453125
215,8.6,4,2,car,0.7175269722938538,1339.0323486328125,332.490966796875,1307.3291015625,308.0054626464844,1370.735595703125,356.9764709472656
215,8.6,9,2,car,0.6736031770706177,1797.3834228515625,394.2410888671875,1747.065673828125,335.8448181152344,1847.701171875,452.6373596191406
215,8.6,5,2,car,0.580030083656311,1206.9874267578125,330.52870178222656,1172.33544921875,296.02984619140625,1241.639404296875,365.0275573730469
215,8.6,11,2,car,0.5127303004264832,1891.5374755859375,507.46531677246094,1863.8160400390625,467.4701843261719,1919.2589111328125,547.46044921875
215,8.6,6,2,car,0.4499833583831787,1169.5430908203125,277.36326599121094,1145.293701171875,256.4775695800781,1193.79248046875,298.24896240234375
215,8.6,8,2,car,0.3671477437019348,1047.3473510742188,256.9558792114258,1022.6824951171875,236.6374053955078,1072.01220703125,277.27435302734375
216,8.64,4,2,car,0.7239347100257874,1340.1212158203125,333.90220642089844,1309.328369140625,309.4588623046875,1370.9140625,358.3455505371094
216,8.64,9,2,car,0.6666500568389893,1794.55078125,393.91175842285156,1743.0963134765625,335.59613037109375,1846.0052490234375,452.2273864746094
216,8.64,5,2,car,0.5871073007583618,1208.2827758789062,330.9927062988281,1173.8668212890625,296.748779296875,1242.69873046875,365.23663330078125
216,8.64,11,2,car,0.5611637830734253,1887.66796875,502.6452941894531,1856.05078125,462.50848388671875,1919.28515625,542.7821044921875
216,8.64,6,2,car,0.46198198199272156,1172.304931640625,276.0299072265625,1146.422607421875,256.6605224609375,1198.187255859375,295.3992919921875
216,8.64,8,2,car,0.3814973831176758,1047.919189453125,258.00585174560547,1023.2677001953125,237.6075897216797,1072.5706787109375,278.40411376953125
217,8.68,4,2,car,0.763813853263855,1341.1724243164062,335.3274841308594,1310.2003173828125,312.1000061035156,1372.14453125,358.5549621582031
217,8.68,11,2,car,0.7019762992858887,1883.304931640625,498.2081298828125,1847.0863037109375,458.4456787109375,1919.5235595703125,537.9705810546875
217,8.68,9,2,car,0.6295860409736633,1789.5687866210938,396.61553955078125,1738.6795654296875,342.4491882324219,1840.4580078125,450.7818908691406
217,8.68,5,2,car,0.6203436255455017,1209.2144775390625,331.8675079345703,1174.559326171875,297.349853515625,1243.86962890625,366.3851623535156
217,8.68,8,2,car,0.3895271122455597,1051.2694702148438,258.0538330078125,1028.326904296875,238.5457763671875,1074.2120361328125,277.5618896484375
217,8.68,7,2,car,0.3844943940639496,1132.2595825195312,265.15081787109375,1106.91064453125,243.41107177734375,1157.6085205078125,286.89056396484375
217,8.68,6,2,car,0.3641131520271301,1174.1970825195312,274.4087600708008,1149.51025390625,253.9112091064453,1198.8839111328125,294.90631103515625
218,8.72,4,2,car,0.788916826248169,1342.637451171875,336.8314666748047,1311.083740234375,312.4410400390625,1374.191162109375,361.2218933105469
218,8.72,11,2,car,0.7065874338150024,1882.0517578125,494.1101989746094,1844.5634765625,453.400634765625,1919.5400390625,534.8197631835938
218,8.72,5,2,car,0.5774222612380981,1209.3800659179688,332.8914031982422,1174.8370361328125,298.27252197265625,1243.923095703125,367.5102844238281
218,8.72,9,2,car,0.5417467951774597,1784.914306640625,390.8677215576172,1734.009521484375,333.1390075683594,1835.819091796875,448.596435546875
218,8.72,8,2,car,0.42713940143585205,1052.3190307617188,258.3554916381836,1028.93994140625,238.08677673339844,1075.6981201171875,278.62420654296875
218,8.72,6,2,car,0.4254840612411499,1176.72314453125,279.39076232910156,1151.92822265625,258.948974609375,1201.51806640625,299.8325500488281
219,8.76,11,2,car,0.7477297186851501,1879.8284912109375,491.5279998779297,1840.1458740234375,451.0128479003906,1919.5111083984375,532.0431518554688
219,8.76,4,2,car,0.7101640701293945,1346.56494140625,337.8570098876953,1313.4700927734375,314.2555847167969,1379.6597900390625,361.45843505859375
219,8.76,9,2,car,0.6659989953041077,1779.7618408203125,390.01341247558594,1728.7314453125,333.75201416015625,1830.792236328125,446.2748107910156
219,8.76,5,2,car,0.5632808208465576,1211.6670532226562,334.5203094482422,1175.642333984375,299.1154479980469,1247.6917724609375,369.9251708984375
219,8.76,6,2,car,0.42075446248054504,1177.700439453125,276.5278778076172,1151.041748046875,256.9524841308594,1204.359130859375,296.103271484375
219,8.76,8,2,car,0.4124264121055603,1054.5153198242188,257.8433074951172,1031.236572265625,237.69424438476562,1077.7940673828125,277.99237060546875
219,8.76,7,2,car,0.38266006112098694,1135.59326171875,266.3469924926758,1114.642822265625,245.2576446533203,1156.543701171875,287.43634033203125
220,8.8,4,2,car,0.7400602698326111,1348.350341796875,338.8855438232422,1314.5582275390625,314.5957336425781,1382.1424560546875,363.17535400390625
220,8.8,11,2,car,0.7356603145599365,1877.920166015625,484.9954376220703,1836.400634765625,442.5616149902344,1919.439697265625,527.4292602539062
220,8.8,5,2,car,0.6688218712806702,1213.6572265625,335.1263885498047,1176.25439453125,298.89068603515625,1251.06005859375,371.3620910644531
220,8.8,9,2,car,0.6094961762428284,1775.6846923828125,386.93861389160156,1725.949951171875,331.0361022949219,1825.41943359375,442.84112548828125
220,8.8,7,2,car,0.49224504828453064,1137.7748413085938,265.3518295288086,1115.6009521484375,244.6460418701172,1159.94873046875,286.0576171875
220,8.8,6,2,car,0.3882838487625122,1180.99462890625,276.147705078125,1153.6473388671875,258.27239990234375,1208.3419189453125,294.02301025390625
221,8.84,11,2,car,0.7398310303688049,1874.44482421875,483.3487091064453,1829.48876953125,442.2074890136719,1919.40087890625,524.4899291992188
221,8.84,4,2,car,0.7339073419570923,1351.8621215820312,340.3736267089844,1317.166015625,315.7004089355469,1386.5582275390625,365.0468444824219
221,8.84,5,2,car,0.5989209413528442,1214.368408203125,335.5108947753906,1177.343017578125,298.89825439453125,1251.393798828125,372.12353515625
221,8.84,9,2,car,0.5600219368934631,1771.3253173828125,400.9072570800781,1722.630615234375,360.4140319824219,1820.02001953125,441.4004821777344
221,8.84,7,2,car,0.44001224637031555,1138.2640991210938,266.4608917236328,1115.50244140625,245.30630493164062,1161.0257568359375,287.615478515625
222,8.88,4,2,car,0.7975413203239441,1353.7757568359375,340.7497863769531,1321.0592041015625,315.9639892578125,1386.4923095703125,365.53558349609375
222,8.88,11,2,car,0.774786114692688,1872.296630859375,480.344970703125,1825.20849609375,440.742919921875,1919.384765625,519.947021484375
222,8.88,5,2,car,0.6165740489959717,1214.4423828125,339.2762756347656,1177.8568115234375,303.5246276855469,1251.0279541015625,375.0279235839844
222,8.88,9,2,car,0.5550488829612732,1768.3502197265625,398.9242858886719,1719.48046875,358.7668762207031,1817.219970703125,439.0816955566406
222,8.88,7,2,car,0.3929843306541443,1139.37890625,266.46573638916016,1117.8226318359375,247.2505645751953,1160.9351806640625,285.680908203125
223,8.92,4,2,car,0.8028101325035095,1354.8334350585938,342.44190979003906,1321.2835693359375,317.06536865234375,1388.38330078125,367.8184509277344
223,8.92,11,2,car,0.7467039823532104,1871.332763671875,475.72291564941406,1823.732666015625,434.7712097167969,1918.932861328125,516.6746215820312
223,8.92,9,2,car,0.6773375868797302,1762.66015625,395.8052673339844,1715.2398681640625,355.0289611816406,1810.0804443359375,436.5815734863281
223,8.92,5,2,car,0.6631703972816467,1214.79345703125,341.09014892578125,1179.4661865234375,305.98663330078125,1250.1207275390625,376.19366455078125
223,8.92,7,2,car,0.45924022793769836,1144.4312744140625,267.3621368408203,1124.5611572265625,247.29318237304688,1164.3013916015625,287.43109130859375
224,8.96,4,2,car,0.8173736929893494,1357.5326538085938,342.91087341308594,1323.392578125,317.69891357421875,1391.6727294921875,368.1228332519531
224,8.96,11,2,car,0.7696884870529175,1867.9440307617188,472.553466796875,1817.1767578125,432.16717529296875,1918.7113037109375,512.9397583007812
224,8.96,5,2,car,0.6993340849876404,1216.7015991210938,339.1833801269531,1180.582763671875,302.9204406738281,1252.8204345703125,375.4463195800781
224,8.96,9,2,car,0.6253427863121033,1759.5439453125,394.2069396972656,1711.7021484375,353.9700622558594,1807.3857421875,434.4438171386719
224,8.96,7,2,car,0.46073776483535767,1144.9637451171875,267.1867218017578,1123.6806640625,247.10458374023438,1166.246826171875,287.26885986328125
225,9.0,4,2,car,0.7880015969276428,1358.4832763671875,343.9668884277344,1324.4600830078125,318.8290100097656,1392.5064697265625,369.1047668457031
225,9.0,11,2,car,0.7678005695343018,1865.7484130859375,470.50286865234375,1812.861328125,430.2658996582031,1918.635498046875,510.7398376464844
225,9.0,9,2,car,0.6875879168510437,1753.65380859375,391.3413848876953,1705.76513671875,349.7754821777344,1801.54248046875,432.90728759765625
225,9.0,5,2,car,0.6818966269493103,1217.3944091796875,341.1361083984375,1179.99951171875,305.2731628417969,1254.789306640625,376.9990539550781
225,9.0,7,2,car,0.5106508135795593,1147.6859130859375,266.6488037109375,1127.7515869140625,247.0228271484375,1167.6202392578125,286.2747802734375
225,9.0,8,2,car,0.3759092390537262,1064.78955078125,260.6065902709961,1039.06640625,237.4936065673828,1090.5126953125,283.7195739746094
226,9.04,11,2,car,0.8491880297660828,1862.1397705078125,467.13519287109375,1807.6138916015625,426.4801940917969,1916.6656494140625,507.7901916503906
226,9.04,4,2,car,0.8217588663101196,1360.7367553710938,346.0572204589844,1326.41455078125,319.8204650878906,1395.0589599609375,372.2939758300781
226,9.04,5,2,car,0.6701167821884155,1217.4894409179688,343.2315979003906,1179.7784423828125,306.8511962890625,1255.200439453125,379.61199951171875
226,9.04,9,2,car,0.6249053478240967,1749.9169921875,392.9871368408203,1703.48291015625,354.9778747558594,1796.35107421875,430.99639892578125
226,9.04,12,2,car,0.45654553174972534,1771.5311279296875,348.02040100097656,1737.6405029296875,323.8802795410156,1805.4217529296875,372.1605224609375
226,9.04,7,2,car,0.379069447517395,1149.88623046875,265.7710418701172,1130.8992919921875,245.99697875976562,1168.8731689453125,285.54510498046875
227,9.08,11,2,car,0.8721903562545776,1857.71337890625,463.40863037109375,1802.1240234375,423.0531921386719,1913.302734375,503.7640686035156
227,9.08,4,2,car,0.8190722465515137,1362.152099609375,348.27191162109375,1328.633544921875,322.398193359375,1395.670654296875,374.1456298828125
227,9.08,5,2,car,0.6794772744178772,1218.4434814453125,343.8574676513672,1180.3568115234375,307.1810302734375,1256.5301513671875,380.5339050292969
227,9.08,9,2,car,0.6088787317276001,1747.0565185546875,388.0886535644531,1700.5645751953125,348.85015869140625,1793.5484619140625,427.3271484375
227,9.08,7,2,car,0.4021492302417755,1151.78955078125,268.0912094116211,1130.22265625,245.9788055419922,1173.3564453125,290.20361328125
227,9.08,8,2,car,0.401876837015152,1067.564208984375,261.38045501708984,1040.23388671875,238.5467987060547,1094.89453125,284.214111328125
227,9.08,12,2,car,0.3989448845386505,1769.2512817382812,349.4989318847656,1735.556396484375,322.65997314453125,1802.9461669921875,376.337890625
228,9.12,11,2,car,0.8273986577987671,1855.272216796875,461.72821044921875,1800.2581787109375,422.69342041015625,1910.2862548828125,500.76300048828125
228,9.12,4,2,car,0.8253483772277832,1364.1060180664062,348.27130126953125,1331.9459228515625,322.0299072265625,1396.26611328125,374.5126953125
228,9.12,5,2,car,0.6942014098167419,1218.9155883789062,345.21673583984375,1182.1126708984375,309.19805908203125,1255.718505859375,381.23541259765625
228,9.12,9,2,car,0.584139347076416,1743.1688232421875,387.1212463378906,1697.5341796875,349.5146789550781,1788.803466796875,424.7278137207031
228,9.12,12,2,car,0.5156128406524658,1763.7806396484375,347.19114685058594,1727.956787109375,320.8031005859375,1799.6044921875,373.5791931152344
228,9.12,8,2,car,0.4928041100502014,1068.3906860351562,262.3415832519531,1041.85205078125,239.690185546875,1094.9293212890625,284.99298095703125
228,9.12,7,2,car,0.4766509234905243,1153.4284057617188,268.0375213623047,1129.447265625,245.19314575195312,1177.4095458984375,290.88189697265625
229,9.16,4,2,car,0.8327332139015198,1366.6823120117188,350.72222900390625,1333.2659912109375,324.50244140625,1400.0986328125,376.9420166015625
229,9.16,11,2,car,0.7919729948043823,1849.8718872070312,458.35711669921875,1794.1461181640625,420.42242431640625,1905.59765625,496.29180908203125
229,9.16,5,2,car,0.7058317065238953,1219.7870483398438,346.7104034423828,1182.9581298828125,309.2071228027344,1256.615966796875,384.21368408203125
229,9.16,9,2,car,0.6628261208534241,1737.05859375,386.8699035644531,1691.3309326171875,350.9610900878906,1782.7862548828125,422.7787170410156
229,9.16,8,2,car,0.527560830116272,1070.3182983398438,261.9813919067383,1043.192138671875,239.02867126464844,1097.4444580078125,284.9341125488281
229,9.16,7,2,car,0.5192999243736267,1154.7926025390625,267.0246353149414,1131.480224609375,245.7196807861328,1178.10498046875,288.32958984375
229,9.16,12,2,car,0.44652456045150757,1761.5050048828125,344.90643310546875,1727.18115234375,319.3801574707031,1795.828857421875,370.4327087402344
230,9.2,4,2,car,0.8051650524139404,1368.8073120117188,352.0245666503906,1333.962890625,325.784912109375,1403.6517333984375,378.26422119140625
230,9.2,11,2,car,0.7906093001365662,1845.1871337890625,455.4290771484375,1790.633056640625,417.5581970214844,1899.7412109375,493.2999572753906
230,9.2,5,2,car,0.6954292058944702,1222.0942993164062,348.7246398925781,1185.096435546875,312.0252685546875,1259.0921630859375,385.42401123046875
230,9.2,7,2,car,0.5792150497436523,1157.6502075195312,266.98081970214844,1135.498046875,247.0517578125,1179.8023681640625,286.9098815917969
230,9.2,9,2,car,0.5620250105857849,1735.38720703125,381.8489227294922,1689.6705322265625,344.75335693359375,1781.1038818359375,418.9444885253906
230,9.2,8,2,car,0.5514063835144043,1072.2713012695312,262.5199661254883,1043.9989013671875,240.05897521972656,1100.543701171875,284.98095703125
230,9.2,12,2,car,0.46776220202445984,1756.1876220703125,344.6441192626953,1719.2662353515625,318.85247802734375,1793.1090087890625,370.4357604980469
230,9.2,6,2,car,0.4078541100025177,1199.4766845703125,282.4743957519531,1173.0164794921875,262.9184265136719,1225.9368896484375,302.0303649902344
231,9.24,4,2,car,0.8261402249336243,1370.5496826171875,352.2015686035156,1335.0684814453125,325.23297119140625,1406.0308837890625,379.170166015625
231,9.24,11,2,car,0.7720858454704285,1840.8621826171875,451.3757629394531,1787.677001953125,413.584716796875,1894.04736328125,489.16680908203125
231,9.24,5,2,car,0.6968815326690674,1222.5995483398438,349.7258605957031,1185.14501953125,313.4581604003906,1260.0540771484375,385.9935607910156
231,9.24,7,2,car,0.5716708898544312,1159.3204345703125,267.29076385498047,1138.0152587890625,249.01597595214844,1180.6256103515625,285.5655517578125
231,9.24,6,2,car,0.5569494962692261,1201.8745727539062,284.1734619140625,1175.36865234375,263.6602478027344,1228.3804931640625,304.6866760253906
231,9.24,9,2,car,0.5110957622528076,1733.1258544921875,380.8306121826172,1686.5687255859375,344.1619567871094,1779.6829833984375,417.499267578125
231,9.24,12,2,car,0.4418611228466034,1755.822509765625,343.36656188964844,1723.14697265625,318.3631896972656,1788.498046875,368.36993408203125
231,9.24,8,2,car,0.42345136404037476,1073.410888671875,262.0527572631836,1046.3760986328125,240.1538543701172,1100.4456787109375,283.95166015625
232,9.28,11,2,car,0.8108969330787659,1836.3841552734375,449.22340393066406,1781.6107177734375,411.7950439453125,1891.1575927734375,486.6517639160156
232,9.28,4,2,car,0.8066368699073792,1372.3146362304688,351.65577697753906,1337.091552734375,324.10577392578125,1407.5377197265625,379.2057800292969
232,9.28,9,2,car,0.6159849166870117,1725.2752075195312,380.72813415527344,1679.281494140625,345.3494567871094,1771.2689208984375,416.1068115234375
232,9.28,5,2,car,0.6065446138381958,1223.0307006835938,350.22528076171875,1185.6480712890625,313.8262023925781,1260.413330078125,386.6243591308594
232,9.28,8,2,car,0.6031715869903564,1073.8531494140625,262.7746047973633,1046.6151123046875,241.73085021972656,1101.0911865234375,283.818359375
232,9.28,7,2,car,0.5017647743225098,1161.0966796875,265.7327880859375,1140.00732421875,248.471435546875,1182.18603515625,282.994140625
232,9.28,6,2,car,0.4838659465312958,1203.3389892578125,285.62353515625,1178.5108642578125,265.2781982421875,1228.1671142578125,305.9688720703125
232,9.28,12,2,car,0.3546651303768158,1735.2264404296875,346.4086608886719,1686.671630859375,324.2975769042969,1783.78125,368.5197448730469
233,9.32,11,2,car,0.8185861110687256,1830.15087890625,447.1820068359375,1776.5277099609375,410.0234069824219,1883.7740478515625,484.3406066894531
233,9.32,4,2,car,0.8080906271934509,1374.89794921875,353.4329528808594,1339.4498291015625,325.1521301269531,1410.3460693359375,381.7137756347656
233,9.32,5,2,car,0.6234033107757568,1223.422607421875,351.1223907470703,1185.4798583984375,313.97674560546875,1261.3653564453125,388.2680358886719
233,9.32,12,2,car,0.5729343295097351,1738.2630615234375,340.4303741455078,1693.935791015625,313.4991760253906,1782.59033203125,367.361572265625
233,9.32,8,2,car,0.5241600275039673,1077.9219970703125,262.0447235107422,1049.151123046875,240.72488403320312,1106.69287109375,283.36456298828125
233,9.32,7,2,car,0.5228515863418579,1162.2797241210938,266.47705841064453,1141.46484375,249.25636291503906,1183.0946044921875,283.69775390625
233,9.32,6,2,car,0.4699784517288208,1203.4486083984375,285.2534942626953,1178.3133544921875,265.207763671875,1228.5838623046875,305.2992248535156
233,9.32,9,2,car,0.4038796126842499,1723.38134765625,378.6746063232422,1677.0362548828125,342.8349609375,1769.7264404296875,414.5142517089844
234,9.36,11,2,car,0.8090924024581909,1826.8090209960938,444.0714874267578,1773.8155517578125,407.2890319824219,1879.802490234375,480.85394287109375
234,9.36,4,2,car,0.8059242367744446,1376.2672729492188,354.4381103515625,1341.8363037109375,327.26910400390625,1410.6982421875,381.60711669921875
234,9.36,5,2,car,0.6625559329986572,1224.9427490234375,352.86962890625,1185.9921875,314.84814453125,1263.893310546875,390.89111328125
234,9.36,9,2,car,0.5808382630348206,1717.354248046875,377.68556213378906,1672.7471923828125,343.0036926269531,1761.9613037109375,412.367431640625
234,9.36,8,2,car,0.5625879168510437,1079.9901123046875,262.6281280517578,1050.497314453125,240.58767700195312,1109.48291015625,284.6685791015625
234,9.36,7,2,car,0.553874135017395,1164.019775390625,266.1462707519531,1143.24755859375,249.10272216796875,1184.7919921875,283.1898193359375
234,9.36,6,2,car,0.48957452178001404,1204.2899780273438,286.27394104003906,1178.1170654296875,266.2215576171875,1230.462890625,306.3263244628906
234,9.36,12,2,car,0.4282395541667938,1735.5234375,338.4837646484375,1690.93359375,312.97186279296875,1780.11328125,363.99566650390625
235,9.4,4,2,car,0.8568037152290344,1380.460205078125,358.07875061035156,1345.237060546875,331.0317687988281,1415.683349609375,385.125732421875
235,9.4,11,2,car,0.7830148339271545,1822.9913940429688,441.9284362792969,1770.40771484375,406.3849182128906,1875.5750732421875,477.4719543457031
235,9.4,5,2,car,0.6776829361915588,1225.5690307617188,353.9954071044922,1186.6640625,315.5780029296875,1264.4739990234375,392.4128112792969
